"","Participant.ID","Timestamp","Left","Right","Answer","Alg.Label","Response.Time..s.","Participant.ID.sub","Condition","Session"
"5192","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:45:35.985133","DAM3D068_F_CUAedit","DAM3D035_T_CUDedit","DAM3D068_F_CUAedit","Train",1.38,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5193","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:45:40.029824","DAM3D052_P_CUDedit","DAM3D020_F_CUDedit","DAM3D020_F_CUDedit","Train",1.106,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5194","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:45:43.847177","DAM3D030_P_CUAedit","DAM3D049_P_CUDedit","DAM3D030_P_CUAedit","Train",1.222,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5195","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:45:48.537542","DAM3D012_T_CUDedit","DAM3D056_P_CUAedit","DAM3D012_T_CUDedit","Train",1.51,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5196","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:45:53.708030","DAM3D051_T_CUDedit","DAM3D066_F_CUAedit","DAM3D066_F_CUAedit","Train",1.447,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5197","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:45:59.275280","DAM3D007_T_CUAedit","DAM3D012_F_CUAedit","DAM3D012_F_CUAedit","Train",1.624,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5198","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:46:03.407087","DAM3D013_F_CUAedit","DAM3D007_F_CUDedit","DAM3D013_F_CUAedit","Test",1.121,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5199","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:46:08.559329","DAM3D066_P_CUDedit","DAM3D004_T_CUAedit","DAM3D004_T_CUAedit","Train",1.6,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5200","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:46:12.274997","CUD_2D_Cube_edit","DAM3D064_F_CUAedit","CUD_2D_Cube_edit","Train",1.707,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5201","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:46:16.564576","DAM3D038_T_CUAedit","DAM3D064_T_CUDedit","DAM3D064_T_CUDedit","Test",1.447,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5202","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:46:21.409956","DAM3D009_P_CUAedit","DAM3D032_F_CUDedit","DAM3D009_P_CUAedit","Train",1.275,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5203","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:46:25.162151","DAM3D018_P_CUDedit","DAM3D069_P_CUAedit","DAM3D069_P_CUAedit","Train",1.196,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5204","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:46:30.834395","DAM3D064_T_CUDedit","DAM3D067_T_CUDedit","DAM3D067_T_CUDedit","Train",1.281,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5205","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:46:33.923210","DAM3D046_F_CUAedit","DAM3D063_P_CUDedit","DAM3D063_P_CUDedit","Train",0.183,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5206","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:46:40.840297","DAM3D008_P_CUAedit","DAM3D019_P_CUAedit","DAM3D008_P_CUAedit","Train",2.689,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5207","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:46:46.283886","DAM3D034_T_CUAedit","DAM3D035_P_CUAedit","DAM3D035_P_CUAedit","Train",1.22,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5208","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:46:50.959784","DAM3D003_P_CUDedit","DAM3D014_F_CUDedit","DAM3D014_F_CUDedit","Train",1.214,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5209","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:46:56.257789","DAM3D048_P_CUAedit","DAM3D041_T_CUDedit","DAM3D041_T_CUDedit","Train",0.908,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5210","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:47:01.301974","DAM3D035_T_CUDedit","DAM3D027_P_CUDedit","DAM3D027_P_CUDedit","Train",0.944,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5211","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:47:07.058035","DAM3D023_P_CUDedit","DAM3D009_T_CUAedit","DAM3D009_T_CUAedit","Train",1.08,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5212","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:47:11.964112","DAM3D014_T_CUAedit","DAM3D063_P_CUDedit","DAM3D063_P_CUDedit","Train",1.77,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5213","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:47:16.788621","DAM3D058_F_CUDedit","DAM3D004_F_CUDedit","DAM3D058_F_CUDedit","Train",1.477,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5214","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:47:19.999649","DAM3D038_T_CUAedit","DAM3D065_F_CUDedit","DAM3D065_F_CUDedit","Train",0.974,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5215","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:47:25.903842","DAM3D003_F_CUDedit","DAM3D038_F_CUDedit","DAM3D038_F_CUDedit","Train",1.902,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5216","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:47:30.421511","DAM3D031_T_CUDedit","DAM3D030_P_CUAedit","DAM3D030_P_CUAedit","Train",1.305,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5217","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:47:34.034962","DAM3D058_T_CUDedit","DAM3D020_P_CUAedit","DAM3D020_P_CUAedit","Train",0.945,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5218","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:47:38.999862","DAM3D041_F_CUAedit","DAM3D052_P_CUDedit","DAM3D041_F_CUAedit","Train",1.291,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5219","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:47:43.362769","DAM3D067_F_CUDedit","DAM3D003_T_CUDedit","DAM3D067_F_CUDedit","Test",0.853,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5220","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:47:47.614130","DAM3D021_P_CUDedit","DAM3D014_F_CUDedit","DAM3D021_P_CUDedit","Train",1.23,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5221","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:47:52.057822","DAM3D027_P_CUDedit","DAM3D022_F_CUDedit","DAM3D027_P_CUDedit","Train",0.721,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5222","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:47:57.551296","DAM3D048_F_CUAedit","DAM3D059_P_CUDedit","DAM3D059_P_CUDedit","Train",3.636,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5223","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:48:00.940467","DAM3D030_F_CUDedit","DAM3D069_P_CUAedit","DAM3D069_P_CUAedit","Train",0.833,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5224","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:48:05.631590","DAM3D069_F_CUDedit","DAM3D032_T_CUAedit","DAM3D032_T_CUAedit","Train",0.942,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5225","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:48:09.871643","DAM3D046_F_CUAedit","DAM3D037_P_CUAedit","DAM3D046_F_CUAedit","Train",1.261,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5226","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:48:16.451749","DAM3D003_F_CUDedit","DAM3D009_F_CUDedit","DAM3D009_F_CUDedit","Train",2.014,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5227","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:48:22.111807","DAM3D064_T_CUDedit","DAM3D029_F_CUAedit","DAM3D029_F_CUAedit","Train",1.213,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5228","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:48:28.882359","DAM3D059_F_CUAedit","DAM3D020_F_CUDedit","DAM3D059_F_CUAedit","Test",2.418,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5229","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:48:32.430880","CUD_2D_Cube_edit","DAM3D046_T_CUDedit","CUD_2D_Cube_edit","Train",0.925,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5230","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:48:37.732801","DAM3D060_T_CUDedit","DAM3D039_T_CUAedit","DAM3D060_T_CUDedit","Train",1.552,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5231","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:48:42.675450","DAM3D039_T_CUAedit","DAM3D037_P_CUAedit","DAM3D039_T_CUAedit","Test",1.511,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5232","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:48:47.469484","DAM3D006_T_CUDedit","DAM3D038_T_CUAedit","DAM3D006_T_CUDedit","Train",1.693,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5233","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:48:52.702027","DAM3D014_P_CUDedit","DAM3D062_P_CUAedit","DAM3D014_P_CUDedit","Test",1.941,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5234","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:48:57.347274","DAM3D006_F_CUDedit","DAM3D007_F_CUDedit","DAM3D007_F_CUDedit","Train",1.318,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5235","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:49:04.220810","DAM3D048_P_CUAedit","DAM3D066_T_CUDedit","DAM3D066_T_CUDedit","Test",2.277,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5236","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:49:07.786784","DAM3D035_T_CUDedit","DAM3D062_T_CUAedit","DAM3D062_T_CUAedit","Train",0.975,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5237","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:49:13.171599","DAM3D033_F_CUDedit","DAM3D025_P_CUDedit","DAM3D033_F_CUDedit","Train",0.955,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5238","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:49:18.848844","DAM3D017_P_CUDedit","DAM3D045_F_CUDedit","DAM3D045_F_CUDedit","Train",1.092,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5239","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:49:23.633828","DAM3D033_T_CUAedit","DAM3D061_F_CUDedit","DAM3D061_F_CUDedit","Train",1.721,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5240","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:49:28.419222","DAM3D048_P_CUAedit","DAM3D039_T_CUAedit","DAM3D039_T_CUAedit","Train",1.557,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5241","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:49:32.977556","DAM3D038_F_CUDedit","DAM3D007_T_CUAedit","DAM3D038_F_CUDedit","Train",1.422,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5242","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:49:37.544269","DAM3D008_P_CUAedit","DAM3D047_F_CUAedit","DAM3D047_F_CUAedit","Train",1.365,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5243","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:49:42.093269","DAM3D026_F_CUAedit","DAM3D025_T_CUAedit","DAM3D026_F_CUAedit","Train",1.914,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5244","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:49:47.525184","DAM3D054_P_CUDedit","DAM3D001_P_CUAedit","DAM3D001_P_CUAedit","Train",1.393,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5245","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:49:53.679531","DAM3D062_T_CUAedit","DAM3D049_P_CUDedit","DAM3D062_T_CUAedit","Test",1.151,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5246","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:49:58.688463","DAM3D036_F_CUAedit","DAM3D050_P_CUAedit","DAM3D036_F_CUAedit","Train",1.767,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5247","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:50:03.675909","DAM3D004_F_CUDedit","DAM3D043_P_CUAedit","DAM3D043_P_CUAedit","Train",1.786,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5248","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:50:09.409871","DAM3D020_P_CUAedit","DAM3D009_F_CUDedit","DAM3D020_P_CUAedit","Train",2.295,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5249","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:50:14.845666","DAM3D046_F_CUAedit","DAM3D015_P_CUDedit","DAM3D015_P_CUDedit","Train",2.318,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5250","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:50:20.212629","DAM3D066_P_CUDedit","DAM3D010_F_CUDedit","DAM3D066_P_CUDedit","Train",1.305,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5251","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:50:25.337905","DAM3D064_P_CUAedit","DAM3D061_T_CUAedit","DAM3D064_P_CUAedit","Train",1.689,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5252","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:50:30.137640","DAM3D029_T_CUAedit","DAM3D020_F_CUDedit","DAM3D029_T_CUAedit","Train",1.414,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5253","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:50:35.043978","DAM3D011_F_CUDedit","DAM3D014_P_CUDedit","DAM3D011_F_CUDedit","Train",1.98,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5254","c3cb439c448e7d39a7c8cbbc821891_nmoLItrQpsuea7fLemKJcRXuwsk3x2","2019-07-15 23:50:40.557501","DAM3D056_P_CUAedit","DAM3D010_P_CUDedit","DAM3D056_P_CUAedit","Train",1.499,"nmoLItrQpsuea7fLemKJcRXuwsk3x2","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5255","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:36:33.055687","DAM3D013_T_CUAedit","DAM3D058_T_CUDedit","DAM3D013_T_CUAedit","Train",3.464,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5256","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:36:39.333651","DAM3D068_T_CUAedit","DAM3D008_P_CUAedit","DAM3D068_T_CUAedit","Train",2.358,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5257","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:36:47.181936","DAM3D043_P_CUAedit","DAM3D031_F_CUAedit","DAM3D031_F_CUAedit","Train",3.001,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5258","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:36:51.305571","DAM3D035_T_CUDedit","DAM3D020_T_CUAedit","DAM3D020_T_CUAedit","Train",1.555,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5259","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:36:57.395650","DAM3D022_T_CUAedit","DAM3D065_T_CUAedit","DAM3D065_T_CUAedit","Train",1.167,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5260","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:37:03.649676","DAM3D046_F_CUAedit","DAM3D044_T_CUDedit","DAM3D044_T_CUDedit","Train",1.864,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5261","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:37:09.802203","DAM3D041_P_CUAedit","DAM3D030_F_CUDedit","DAM3D030_F_CUDedit","Test",1.129,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5262","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:37:15.807625","DAM3D037_T_CUDedit","DAM3D050_F_CUAedit","DAM3D050_F_CUAedit","Train",1.133,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5263","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:37:21.376717","DAM3D050_P_CUAedit","DAM3D025_F_CUDedit","DAM3D050_P_CUAedit","Train",1.487,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5264","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:37:26.503716","DAM3D032_T_CUAedit","DAM3D069_P_CUAedit","DAM3D032_T_CUAedit","Train",1.611,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5265","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:37:31.479494","DAM3D058_P_CUAedit","DAM3D026_F_CUAedit","DAM3D026_F_CUAedit","Train",1.153,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
